,river,bar,minSlope,medianSlope,maxSlope,StdSlope
23,Mississippi,4,3.675993902208879,3.675993902208879,3.675993902208879,
24,Mississippi,5,3.1693087960270225,3.814206949657093,4.291143745013543,0.5630091751898815
25,Mississippi,6,1.613245613205429,2.5582297538638317,3.5032138945222346,1.336409387946598
26,Mississippi,7,4.11182877574812,4.202800232738309,4.293771689728499,0.1286530682643665
27,Mississippi,8,5.76425097691971,6.895657881240327,8.027064785560944,1.600050988652775
28,Nestucca,0,4.463333519274797,10.997796257898143,11.952621784343243,3.1248710763862944
29,Nestucca,2,8.149719806989252,12.691639888487998,17.233559969986747,6.423244978470241
30,Nestucca,3,12.023808612677051,12.023808612677051,12.023808612677051,
31,Nestucca,4,8.42484005211538,12.428181489990306,18.220333244883413,3.640562669393976
32,Nestucca,5,3.4819304645220117,6.476935204792184,9.143143898168082,2.4823450498670554
33,Nestucca,6,4.987363015338764,11.109030951502595,12.012150792795849,3.8218251984861964
34,Nestucca,7,6.9963418337573,8.189004490882592,14.95956415161151,4.294877414175369
35,Nestucca,8,3.4686453183550223,5.513212259301756,9.913414164048405,3.2933538187529625
36,Nestucca,9,2.9555282572965025,3.7139383696118946,4.143542987619518,0.5449399504509165
37,Nestucca,10,5.36051344448251,7.338973487912362,10.705370821894059,2.7022964165859062
38,Powder,2,3.618149301764917,3.618149301764917,3.618149301764917,
39,Powder,9,2.611866959330429,4.165120256600491,5.718373553870554,2.196631878800051
40,Powder,11,5.057020844731081,6.031018859607228,7.005016874483375,1.3774412023623188
41,Red,1,7.857445899580823,10.933192518095005,11.228204188126279,1.3861279361835146
42,Red,2,4.24668073286421,8.816855313289043,10.594553743505733,2.1300181943498617
43,Red,3,5.861579617648039,10.668016190666073,17.989355122354414,3.8044931460538356
44,Red,4,5.948530537906223,8.62636534518455,12.35321703532825,1.9699943393350863
45,Red,5,7.948462143863409,11.324500505487531,14.362305644264888,2.281591674254379
46,Red,6,7.611020414407555,8.135997235360641,8.660974056313727,0.7424293401233657
47,Red,7,7.965857704734465,7.965857704734465,7.965857704734465,
48,Red,8,5.938559344572486,9.810403511544193,11.570735875139908,2.19916877211166
49,Red,9,6.620079922907118,8.355070889662887,14.626033985522641,2.8780016650981897
50,Red,10,7.718885393341263,11.620518045534688,13.248945859753366,2.571149632768087
51,Red,11,5.358333542014021,6.665371341575743,7.972409141137465,1.8484305826744742
52,Red,12,7.169410284887737,7.492172031375605,8.29821881066685,0.5813913259405267
53,Red,13,5.2040835193043025,10.046390151698816,19.718556863323542,5.358141622796996
54,Red,14,7.3053881079543315,7.474965642988556,7.644543178022779,0.23981884991919844
55,Red,15,6.742065293438411,8.758226654901685,10.477080558517004,1.3682204990279192
56,Red,16,6.822217890795431,9.897691641189997,12.164162363909961,2.256316446854204
57,Red,17,7.3382040183644355,7.378499087216436,7.418794156068438,0.05698583286725836
58,Red,18,7.6427797223493,9.561128311866662,9.934894838725887,0.9216749455053628
59,Red,19,6.425219086220558,10.524617147626813,12.20134150465007,1.7855603363351036
60,Red,20,7.1542935939182275,8.885858777282568,11.091600929594769,1.2723964435910227
61,Red,21,5.384526242958384,7.71872152537717,9.188148763000633,1.194273975903789
62,Red,22,5.3323400675396515,7.544243200101569,9.753558104481227,1.1295625495232415
63,Red,23,6.663840133332261,8.452377692351215,10.698615127114019,1.411953103712027
64,Red,24,7.47537054930417,8.071952767533787,9.178062176945442,0.7984669129152379
65,Rio Grande,0,9.920186363158264,9.920186363158264,9.920186363158264,
66,Rio Grande,1,10.03995823032197,10.03995823032197,10.03995823032197,
67,Rio Grande,2,5.908195942124113,5.908195942124113,5.908195942124113,
68,Rio Grande,3,7.461992293231352,7.461992293231352,7.461992293231352,
69,Rio Grande,4,6.528191422518918,6.528191422518918,6.528191422518918,
70,Rio Grande,5,6.6110708538913965,6.6110708538913965,6.6110708538913965,
71,Rio Grande,7,10.01814859836843,10.925860346572314,11.833572094776196,1.2836982650353237
72,Rio Grande,8,8.543086563696452,8.543086563696452,8.543086563696452,
73,Rio Grande,9,8.778286932560468,8.778286932560468,8.778286932560468,
74,Rio Grande,10,6.999635540030984,6.999635540030984,6.999635540030984,
75,Rio Grande,11,6.449351995858504,6.638728850466434,6.828105705074364,0.267819316186092
76,Rio Grande,12,5.596809196169662,8.310799022201788,11.024788848233916,3.83816122011723
77,Rio Grande,13,5.9567447671163345,6.32505662740238,8.37456568509432,1.3026894612941196
78,Rio Grande,14,5.46552351707896,7.164335462128295,13.312413811937523,4.128327278684446
79,Rio Grande,15,7.422497522790289,7.848195376581144,8.273893230371998,0.6020276783041453
80,Rio Grande,16,5.071240278990239,5.071240278990239,5.071240278990239,
81,Rio Grande,17,5.905960342580935,7.638274782743664,12.853673029463323,3.6164440124462334
82,Rio Grande,18,3.8580921051355106,5.801988758219966,7.74588541130442,2.7490850106437033
83,Rio Grande,19,8.850696040373542,10.280091074060975,11.709486107748408,2.0214698426295143
84,Rio Grande,20,6.3704632634212635,9.265398867637506,12.16033447185375,4.094057193679361
85,Rio Grande,21,3.8327102407690967,5.447268349157101,7.061826457545106,2.283329974121765
86,Rio Grande,22,4.998741860648532,8.352130824779952,9.189521457447908,2.217696787412126
87,Rio Grande,23,5.137495222177808,6.598253577709202,8.25715150847761,1.6614992990533437
88,Rio Grande,24,5.715801029495841,6.123119370879985,6.53043771226413,0.5760351225887712
89,Rio Grande,25,4.275112626864066,5.461897740832015,6.37865383248852,1.0760083638798152
90,Sacramento,0,3.276189245767641,4.867212417541922,7.800663892659306,1.5433246178532827
91,Sacramento,2,4.759257257255532,4.759257257255532,4.759257257255532,
92,Sacramento,3,3.2367230047402393,3.2367230047402393,3.2367230047402393,
93,Sacramento,4,2.3848996303059806,2.3848996303059806,2.3848996303059806,
94,Sacramento,6,1.9864257084594508,2.610294282213526,3.2341628559676012,0.8822833981413727
95,Tombigbee,0,2.2458141823099713,2.2973055858135827,2.348796989317194,0.07281984118043269
96,Tombigbee,1,2.4615837976715698,2.4615837976715698,2.4615837976715698,
97,Tombigbee,2,0.6046765396973032,2.1060968936459865,2.6453872487465415,1.0574810766143066
98,Tombigbee,5,1.085953198651387,2.437551717762834,2.7632052373692755,0.5347622515109096
99,Tombigbee,8,1.3602874186334086,1.8384366930293583,3.1429997682105153,0.9227291826484283
100,Tombigbee,9,1.9427747128084711,2.7021176239788343,3.490694726927315,0.6638051440101147
101,Trinity,0,3.1775272222272886,5.488759667099715,6.2713974683458344,1.26096627083334
102,Trinity,1,2.726827487600163,5.016935238423147,6.492230261307515,1.3657333228507413
103,Trinity,2,2.9927716514868226,6.2345182783965925,7.3751007711148455,1.7766889810294153
104,Trinity,3,3.890396689292241,5.071183429159302,6.338020461550762,1.020691209752035
105,Trinity,4,5.386277142081561,6.088401380312325,7.309566424287677,0.8064061202411745
106,Trinity,5,4.592707986599918,5.949349247864052,8.408109959031325,1.4142432430676999
107,Trinity,6,5.166403672488383,7.780291792658028,8.098942638159883,1.3389489225327664
108,Trinity,7,4.372769408416871,6.226172158756808,6.308752956086425,1.0946805957220604
109,Trinity,8,5.112055492982114,5.554093450356097,5.760029047700471,0.27778242746815174
110,Trinity,9,4.042402373598477,4.86003869209253,8.707654815681884,1.7401772952670669
111,Trinity,10,6.957003790720307,9.150619772430641,11.344235754140975,3.1022414719731253
112,Trinity,11,7.414007709015697,7.472339174567029,7.530670640118361,0.0824931496957931
113,Trinity,12,6.007874253750236,6.918266699625548,7.6008162461064845,0.7098488063514578
114,Trinity,13,5.039830926449253,5.169296842028084,9.198410093444933,2.364469486100776
115,Trinity,14,7.202061483006237,7.202061483006237,7.202061483006237,
116,Trinity,15,4.515231762228384,5.182198103046112,5.849164443863838,0.9432328448307857
117,Trinity,16,4.561276625835673,6.091725241841644,7.16514038450132,1.3085997292537592
118,Trinity,17,6.17087450130351,7.395686072827443,8.620497644351376,1.73214513580065
119,Trinity,18,5.906008786003888,5.940727993656371,7.548514561235106,0.9384391555427315
120,Trinity,19,4.714018185448962,6.568873396651944,9.661543221468802,1.7029463223934704
121,Trinity,20,3.979274450876329,5.548197981831321,7.704052486750347,1.2323116851973541
122,Trinity,21,6.300629638001381,8.437221514716917,10.274539981486953,1.385361616190294
123,Trinity,22,6.091479958685029,7.077697252665416,10.114898995492782,2.0970264552188573
124,Trinity,23,3.8907858319830884,4.973508120646965,8.866341053239593,2.1917481278015
125,Trinity,24,5.469242164945525,6.531048280575446,7.076318344405043,0.6101483811821389
126,Trinity,25,3.7081215389560613,5.132309154638987,7.465189401363599,1.763588528981157
127,White,1,4.400559179032798,8.062178923522163,10.869441543568225,2.299062178888965
128,White,2,6.493040399723636,6.493040399723636,6.493040399723636,
129,White,3,1.9565283435472842,5.0114631863476555,5.871241456114077,2.0573779559032843
130,White,4,1.551322891707747,4.080858325849271,8.501402442609079,2.5969667312102165
131,White,5,2.3773024535632907,5.9102730352437725,9.430092248629222,2.652224038916694
132,White,9,2.9993086939041147,3.808509180947211,6.7055506945736765,1.6397917906154555
133,White,11,2.64105856020119,5.6699738283648875,9.020605474505203,1.9403096237442696
134,White,13,2.5547713599879702,2.5547713599879702,2.5547713599879702,
