,Unnamed: 0,bar,idx,easting,northing,channel_width_dem,channel_width_water,channel_width_mean,bar_width,bar_height,distance,river,normalized_distance,normalized_width
18,19,3,3_38,625574.46333983,3574658.832017704,164.0,164.0,164.0,70.0,39.408061303256105,493.04278388867806,Brazos River,0.09326396062768666,0.9479768786127167
19,20,3,3_39,621143.4611367236,3574607.8307053074,164.0,164.0,164.0,42.0,14.104817069956935,4561.365707330139,Brazos River,0.8628278227330671,0.9479768786127167
20,21,4,4_17,623693.465095269,3576536.8385866163,96.0,96.0,96.0,32.0,5.367770639487647,0.0,Brazos River,1.0,1.0
21,22,6,6_5,625763.4536061627,3571541.8236640664,136.0,136.0,136.0,40.0,8.383864475516077,0.0,Brazos River,1.0,1.0
22,23,7,7_6,634346.4437391782,3561332.8049849384,142.0,142.0,142.0,72.0,15.604643901361506,0.0,Brazos River,0.0,0.7282051282051282
23,24,7,7_7,632024.4492050455,3561344.805873305,142.0,142.0,142.0,76.0,13.207509084021478,2322.025546341824,Brazos River,0.9224276257503566,0.7282051282051282
24,25,7,7_17,631868.4483107028,3561116.8068693536,133.0,133.0,133.0,80.0,13.717013004185574,2487.3915110977814,Brazos River,0.9881194672936452,0.6820512820512821
25,26,7,7_22,631862.4483358032,3561107.806818065,137.0,137.0,137.0,64.0,11.59333220083375,2494.1646575726827,Brazos River,0.9908101084158092,0.7025641025641025
26,27,7,7_25,631847.447305596,3561029.806897725,215.0,215.0,215.0,60.0,10.102121268105831,2517.29835655448,Brazos River,1.0,1.1025641025641026
27,28,7,7_26,634787.4426038979,3561104.8065438033,215.0,215.0,215.0,56.0,15.636202254234457,496.45069024428363,Brazos River,0.19721567328387493,1.1025641025641026
28,29,7,7_27,633389.44750531,3561041.805369007,215.0,215.0,215.0,62.0,16.550743723830735,1000.2612499294049,Brazos River,0.3973550641404699,1.1025641025641026
29,30,7,7_29,634793.4424963302,3561098.8064786764,195.0,195.0,195.0,40.0,12.337465041339389,504.54255502213823,Brazos River,0.20043017694284138,1.0
30,31,7,7_30,634841.4418650272,3561014.8064383864,195.0,195.0,195.0,42.0,11.33164371671881,588.3419245669091,Brazos River,0.23371958394800474,1.0
31,32,9,9_7,634970.4414051627,3558155.8021495817,188.0,188.0,188.0,46.0,10.071024785797118,0.0,Brazos River,1.0,1.0
0,0,0,0_0,-1054924.8153986244,2553278.0012921523,197.0,20.0,108.5,200.0,-4.945127233263992,0.0,Koyukuk River,0.0,0.04640371229698376
1,1,0,0_3,-1056901.9572519364,2552683.299237904,438.0,431.0,434.5,70.0,-6.0650791946562945,2064.6453548842596,Koyukuk River,1.0,1.0
2,2,0,0_4,-1056737.0025831324,2552378.07849722,544.0,476.0,510.0,70.0,6.3931953233075784,2023.3347297306009,Koyukuk River,0.9799914183537954,1.1044083526682134
3,3,1,1_0,-1053416.7822054431,2546611.6487920526,622.0,471.0,546.5,136.0,-6.512601654172912,0.0,Koyukuk River,0.0,1.5193548387096774
4,4,1,1_1,-1053700.0735102957,2546628.3669991503,622.0,451.0,536.5,70.0,6.487918334441326,283.7841818242103,Koyukuk River,0.09894323871513493,1.4548387096774194
5,5,1,1_2,-1053941.4580448521,2547242.186777415,373.0,310.0,341.5,196.0,-6.800526541637497,820.2821998828433,Koyukuk River,0.28599683391465236,1.0
6,6,1,1_3,-1054236.864635343,2547902.9013057183,411.0,330.0,370.5,60.0,-5.820606644016051,1529.6627882897656,Koyukuk River,0.5333270848378948,1.064516129032258
7,7,1,1_4,-1054644.0884768916,2548359.970279933,344.0,265.0,304.5,55.0,-5.985573518007906,2136.096605708844,Koyukuk River,0.7447642607090816,0.8548387096774194
8,8,1,1_5,-1055292.930922985,2548616.479379666,375.0,310.0,342.5,301.0,-7.689502867627778,2745.7748806784152,Koyukuk River,0.9573326382415309,1.0
9,9,1,1_6,-1055970.97932208,2547916.397483356,335.0,220.0,277.5,70.0,6.613746394559753,2868.1513311005156,Koyukuk River,1.0,0.7096774193548387
10,10,2,2_0,-1055809.639911441,2547394.3772888337,433.0,381.0,407.0,141.0,6.692088999653121,0.0,Koyukuk River,0.0,0.8738532110091743
11,11,2,2_1,-1055464.3865546715,2546512.004388216,627.0,516.0,571.5,110.0,-5.575338345315981,947.5134912523393,Koyukuk River,0.31555122158186205,1.18348623853211
12,12,2,2_2,-1055471.59563589,2546226.585691893,564.0,486.0,525.0,60.0,6.569277018809637,1215.7348173504229,Koyukuk River,0.40487719729191846,1.114678899082569
13,13,2,2_3,-1055814.468803798,2545390.9050244526,564.0,451.0,507.5,91.0,6.628120230877219,2003.4780838196937,Koyukuk River,0.6672200054124894,1.0344036697247707
14,14,2,2_4,-1056634.5102730559,2544857.741748486,549.0,376.0,462.5,65.0,-5.913611725018451,2667.3827955554307,Koyukuk River,0.888320754622163,0.8623853211009175
15,15,2,2_5,-1057197.9961888213,2544731.8928644257,520.0,421.0,470.5,25.0,6.992044778406372,3002.724839734237,Koyukuk River,1.0,0.9655963302752294
16,16,3,3_0,-1058570.3826349638,2544801.628593102,564.0,486.0,525.0,125.0,-6.340151949698683,0.0,Koyukuk River,0.0,1.3846153846153846
17,17,3,3_1,-1059486.4097641208,2545044.993283366,329.0,255.0,292.0,65.0,-5.9565584923537545,947.803816102654,Koyukuk River,0.2745628312619621,0.7264957264957265
18,18,3,3_2,-1061157.7905797611,2544367.623635295,451.0,391.0,421.0,76.0,-6.981280719779625,2623.5548738689436,Koyukuk River,0.7599997403498111,1.1139601139601139
19,19,3,3_3,-1061487.4819609416,2543341.1040831474,373.0,330.0,351.5,120.0,7.008242493795001,3262.2998516074895,Koyukuk River,0.9450334219648466,0.9401709401709402
20,20,3,3_4,-1061332.4432373792,2542730.964406236,431.0,351.0,391.0,70.0,-5.820111796723713,3452.047066044232,Koyukuk River,1.0,1.0
21,21,3,3_5,-1060881.5835213386,2542399.4701042683,373.0,270.0,321.5,60.0,-6.655675380947683,3333.4689053081065,Koyukuk River,0.9656499003439121,0.7692307692307693
22,22,3,3_6,-1061021.7952290429,2544507.141677052,442.0,361.0,401.5,90.0,-8.158246186084522,2469.0375149304946,Koyukuk River,0.7152386591761661,1.0284900284900285
23,23,4,4_0,-1055867.7730302396,2539708.8620521063,364.0,275.0,319.5,51.0,-4.59718021628685,0.0,Koyukuk River,0.0,0.7412398921832885
24,24,4,4_1,-1055191.3094891729,2539063.01600525,487.0,285.0,386.0,140.0,-6.367511141312783,935.2646890759079,Koyukuk River,0.3136130711070538,0.7681940700808625
25,25,4,4_2,-1054543.8383458576,2538725.616527738,491.0,371.0,431.0,130.0,-6.4186664563344875,1649.1133404651116,Koyukuk River,0.5529808890976964,1.0
26,26,4,4_3,-1053509.705457339,2538852.5042447355,576.0,491.0,533.5,85.0,6.438099909107487,2508.7509586665074,Koyukuk River,0.8412346814542384,1.3234501347708896
27,27,4,4_4,-1052891.0748938043,2539527.387073151,493.0,396.0,444.5,251.0,-9.235526616808317,2982.2248344892787,Koyukuk River,1.0,1.0673854447439353
28,28,5,5_1,-1042548.1240776959,2537473.3840680174,318.0,225.0,271.5,70.0,-5.233198435508396,0.0,Koyukuk River,0.0,0.7425742574257426
29,29,5,5_2,-1043176.9554749038,2537759.737863217,422.0,336.0,379.0,125.0,6.404832958457437,690.9612305619688,Koyukuk River,1.0,1.108910891089109
30,30,5,5_3,-1042769.1455409862,2537087.2248946032,556.0,401.0,478.5,121.0,-6.075906250842777,444.9375174638176,Koyukuk River,0.6439399170079969,1.3234323432343233
31,31,5,5_4,-1042487.7735926588,2537336.938064396,335.0,270.0,302.5,60.0,5.649354540193732,149.19682620107596,Koyukuk River,0.2159264798109324,0.8910891089108911
32,32,6,6_0,-1039185.191610595,2530113.293427101,524.0,310.0,417.0,185.0,-13.123036747839976,0.0,Koyukuk River,0.0,0.6581740976645435
33,33,6,6_1,-1039886.3934086044,2529888.2508109184,487.0,446.0,466.5,35.0,-6.595304441797542,736.4293181493672,Koyukuk River,0.1289731748329894,0.9469214437367304
34,34,6,6_3,-1041618.5694703372,2529419.6690448374,602.0,581.0,591.5,175.0,8.921444373303785,2530.3048417047075,Koyukuk River,0.4431402181950477,1.2335456475583864
35,35,6,6_4,-1042272.8853769731,2528598.7389966547,747.0,25.0,386.0,80.0,-6.268285349436043,3439.1463937602525,Koyukuk River,0.6023084879799977,0.05307855626326964
36,36,6,6_5,-1042456.9978447105,2527905.359749162,711.0,651.0,681.0,40.0,6.1888674780735,3947.1112423864206,Koyukuk River,0.6912699641410919,1.3821656050955413
37,37,6,6_6,-1042471.4190317672,2527022.7179607367,536.0,441.0,488.5,60.0,6.746375128098513,4511.202431387454,Koyukuk River,0.7900610222206441,0.9363057324840764
38,38,6,6_7,-1042254.5167731721,2526109.372113755,709.0,601.0,655.0,70.0,-5.871770521225472,5045.011678588508,Koyukuk River,0.8835487089136989,1.276008492569002
39,39,6,6_8,-1041880.6178090036,2525362.978107376,422.0,336.0,379.0,55.0,-6.580630709616967,5461.7596091259775,Koyukuk River,0.9565350802895242,0.7133757961783439
40,40,6,6_9,-1041116.193906062,2524739.778269568,598.0,496.0,547.0,85.0,-6.585630882534372,5709.941769697366,Koyukuk River,1.0,1.0530785562632696
41,41,6,6_10,-1039833.8634713277,2524447.2669252255,471.0,661.0,566.0,41.0,6.496430360997463,5703.03704203826,Koyukuk River,0.9987907534021188,1.4033970276008492
42,42,7,7_0,-1034772.594350622,2521218.6248357976,380.0,290.0,335.0,55.0,6.664728876300208,0.0,Koyukuk River,0.0,0.8393632416787264
43,43,7,7_1,-1035543.1600156254,2520389.8992740912,467.0,566.0,516.5,120.0,-7.102103800532657,1131.6172059082533,Koyukuk River,0.6228674075885297,1.638205499276411
44,44,7,7_2,-1036116.3607460972,2520499.054906472,467.0,361.0,414.0,65.0,-6.249399289313178,1524.2995141368112,Koyukuk River,0.8390085285039641,1.044862518089725
45,45,7,7_3,-1036571.1662766784,2520962.0067413487,411.0,330.0,370.5,40.0,6.477672946035263,1816.7866742127035,Koyukuk River,1.0,0.9551374819102749
46,46,8,8_0,-1036116.3607460972,2520499.054906472,467.0,361.0,414.0,60.0,-6.328178488859109,0.0,Koyukuk River,0.0,1.1836065573770491
47,47,8,8_1,-1036571.1662766784,2520962.0067413487,411.0,330.0,370.5,61.0,6.313940235844588,648.9780212479342,Koyukuk River,0.20639856802732423,1.0819672131147542
48,48,8,8_2,-1037009.5045905951,2521483.402950988,340.0,280.0,310.0,76.0,-5.329409621647172,1329.1527375389164,Koyukuk River,0.42271881748800216,0.9180327868852459
49,49,8,8_3,-1037678.601626723,2521979.881778289,324.0,305.0,314.5,35.0,-5.931232386772031,2152.5437959293095,Koyukuk River,0.6845870623501097,1.0
50,50,8,8_4,-1038902.085384482,2521669.431984893,489.0,431.0,460.0,55.0,-6.064729029691701,3021.59631099155,Koyukuk River,0.9609773079002968,1.4131147540983606
51,51,8,8_5,-1039239.7357216023,2520861.161106287,678.0,15.0,346.5,70.0,-5.447675310846262,3144.2951734142785,Koyukuk River,1.0,0.04918032786885246
52,52,8,8_6,-1039115.3766015364,2520299.147405608,349.0,10.0,179.5,175.0,-5.49260937426494,3005.6711580074175,Koyukuk River,0.9559125311837902,0.03278688524590164
53,53,9,9_0,-1034286.7658706604,2515125.340216322,547.0,466.0,506.5,40.0,6.447683116466037,0.0,Koyukuk River,0.0,1.273224043715847
54,54,9,9_1,-1034434.1141125258,2514040.353169143,698.0,606.0,652.0,70.0,5.8878767251700035,1094.946755292839,Koyukuk River,0.2613302843946009,1.6557377049180328
55,55,9,9_2,-1034619.6586352574,2513065.552984727,458.0,366.0,412.0,55.0,-6.72367096303385,2086.514086260129,Koyukuk River,0.4979870636813479,1.0
56,56,9,9_3,-1034680.5290370849,2511941.137966014,331.0,245.0,288.0,60.0,6.382352940157049,3208.4565451472868,Koyukuk River,0.7657603964375551,0.6693989071038251
57,57,9,9_4,-1034451.3886633985,2511426.763962646,456.0,356.0,406.0,76.0,-5.781528482084,3702.238102573063,Koyukuk River,0.8836109441533441,0.9726775956284153
58,58,9,9_5,-1033635.8142082971,2510986.319586779,629.0,536.0,582.5,115.0,-6.437391208764668,4189.896160827278,Koyukuk River,1.0,1.46448087431694
59,59,9,9_6,-1032998.7357792644,2511503.9719759617,433.0,315.0,374.0,85.0,-6.996803134113701,3843.6089094275812,Koyukuk River,0.9173518297094685,0.860655737704918
60,60,9,9_7,-1032893.672557883,2511797.8582770242,471.0,366.0,418.5,66.0,-7.547822306290151,3607.332121451702,Koyukuk River,0.8609597906453721,1.0
61,61,9,9_8,-1032668.8969334634,2512379.1638294733,358.0,361.0,359.5,190.0,7.0231418609475815,3187.316213624188,Koyukuk River,0.7607148462110969,0.9863387978142076
62,62,10,10_0,-1030972.3509579952,2508203.0932289087,331.0,290.0,310.5,60.0,6.680708222698348,0.0,Koyukuk River,0.0,0.8630952380952381
63,63,10,10_1,-1031404.6114306052,2507862.625608618,476.0,336.0,406.0,261.0,-6.439281779280256,550.2429614702228,Koyukuk River,0.24254086104556147,1.0
64,64,10,10_2,-1031832.2793905421,2507005.2357431776,524.0,381.0,452.5,31.0,6.467982041197362,1474.5641611081858,Koyukuk River,0.6499711697292828,1.1339285714285714
65,65,10,10_3,-1031758.7521206676,2506678.0353251323,571.0,476.0,523.5,90.0,-6.740292877281919,1715.8754029717497,Koyukuk River,0.7563384301576197,1.4166666666666667
66,66,10,10_4,-1030886.6306518308,2505936.0523858373,389.0,315.0,352.0,135.0,-6.270120020623258,2268.6608726389377,Koyukuk River,1.0,0.9375
67,67,11,11_0,-1030459.0309759205,2503973.8646154758,464.0,341.0,402.5,205.0,6.691877704719835,0.0,Koyukuk River,0.0,1.1758620689655173
68,68,11,11_1,-1031154.2972468244,2503831.8594049173,273.0,225.0,249.0,130.0,6.92789338198075,709.6200865831764,Koyukuk River,0.27480177351435997,0.7758620689655172
69,69,11,11_2,-1031823.3781359356,2503660.06061079,398.0,290.0,344.0,205.0,-7.969861306064311,1399.970044821787,Koyukuk River,0.5421411519456921,1.0
70,70,11,11_4,-1032106.0243167537,2502351.42609433,451.0,346.0,398.5,36.0,-6.88908618038144,2311.9026406072794,Koyukuk River,0.8952888423585307,1.193103448275862
71,71,11,11_5,-1031766.6989015716,2501747.147779861,544.0,265.0,404.5,86.0,6.429385387233803,2582.2980598270947,Koyukuk River,1.0,0.9137931034482759
72,72,12,12_0,-1031766.6989015716,2501747.147779861,544.0,265.0,404.5,121.0,7.3147898437921395,0.0,Koyukuk River,0.0,0.7725947521865889
73,73,12,12_1,-1030902.5520879949,2500884.348931414,478.0,290.0,384.0,121.0,-6.59322092929539,1221.1353603495759,Koyukuk River,0.3429827280484232,0.8454810495626822
74,74,12,12_2,-1030155.1907768091,2499910.535930761,484.0,396.0,440.0,95.0,-6.2400796765847275,2443.3791192586955,Koyukuk River,0.6862767742144452,1.154518950437318
75,75,12,12_3,-1030087.0365366151,2499348.095351371,407.0,260.0,333.5,70.0,5.46472158693905,2928.6034581170197,Koyukuk River,0.8225627035724145,0.7580174927113703
76,76,12,12_5,-1031226.279046056,2498228.060943603,538.0,416.0,477.0,126.0,-6.497079701289942,3560.3406833278573,Koyukuk River,1.0,1.2128279883381925
77,77,12,12_6,-1031843.7994881616,2498520.0867978805,496.0,401.0,448.5,111.0,-6.7116218875286755,3227.9818899544084,Koyukuk River,0.9066497217724703,1.1690962099125364
0,0,0,0_0,635888.4537925178,3405193.4114177125,2075.0,755.0,1415.0,65.0,-32.9596638552376,0.0,Mississippi River,0.0,1.0
1,1,0,0_1,636939.1923273776,3405608.536318452,2405.0,675.0,1540.0,30.0,27.51470489020732,1129.7699552800625,Mississippi River,0.4560510188939411,0.8940397350993378
2,2,0,0_2,638198.1865227113,3406089.0079475245,816.0,825.0,820.5,410.0,-32.672431253608124,2477.2885235956483,Mississippi River,1.0,1.0927152317880795
3,3,1,1_0,641679.1222922708,3414415.392972772,1447.0,1040.0,1243.5,120.0,31.85790189087938,0.0,Mississippi River,0.0,1.1751412429378532
4,4,1,1_1,641830.1958051786,3415344.3262120658,1347.0,885.0,1116.0,385.0,-25.595232395891696,941.1376994718122,Mississippi River,0.2714217366132734,1.0
5,5,1,1_2,641858.768508615,3416242.6350414786,1107.0,750.0,928.5,220.0,-27.657622513608732,1836.0518349702893,Mississippi River,0.5295127140686271,0.847457627118644
6,6,1,1_3,641760.7666410122,3417085.1388616227,858.0,880.0,869.0,80.0,-28.035346272995763,2670.9939930139044,Mississippi River,0.7703079246260378,0.9943502824858758
7,7,1,1_4,641578.3801661727,3417881.3659265595,1357.0,890.0,1123.5,175.0,-29.262096747733963,3467.436732278971,Mississippi River,1.0,1.0056497175141244
8,8,2,2_0,634832.9504336808,3432523.754310465,1636.0,770.0,1203.0,235.0,-30.94353407606515,0.0,Mississippi River,0.0,1.0
9,9,2,2_1,635731.252374495,3433158.028692523,868.0,750.0,809.0,200.0,-32.530145529158446,1099.659205665908,Mississippi River,0.6116440453755364,0.974025974025974
10,10,2,2_2,636234.8479504772,3433649.381208608,1067.0,785.0,926.0,190.0,-32.7892008543988,1797.8744565243676,Mississippi River,1.0,1.0194805194805194
11,11,3,3_0,632629.3125112831,3441558.5773519925,1766.0,690.0,1228.0,275.0,-27.64998472523648,0.0,Mississippi River,0.0,0.711340206185567
12,12,3,3_1,632039.9719547294,3442101.650474186,1057.0,1095.0,1076.0,340.0,32.48197044215234,801.4054577104379,Mississippi River,0.2801120635862309,1.1288659793814433
13,13,3,3_2,631574.4899839007,3442666.4994007987,1077.0,960.0,1018.5,135.0,28.980609402647463,1529.752212125991,Mississippi River,0.5346882090601365,0.9896907216494846
14,14,3,3_3,631281.8652722787,3443293.956949478,1337.0,990.0,1163.5,295.0,-34.14176212654621,2197.0790630447714,Mississippi River,0.7679363102540024,1.0206185567010309
15,15,3,3_4,631200.212276325,3444037.1036208575,1007.0,970.0,988.5,120.0,-31.411218186732906,2861.017292329967,Mississippi River,1.0,1.0
16,16,4,4_0,632705.5812811849,3447028.731232805,888.0,895.0,891.5,285.0,-4.7279913157391285,0.0,Mississippi River,0.0,0.9572192513368984
17,17,4,4_1,633256.8175723372,3447786.8496648525,1886.0,915.0,1400.5,400.0,31.0587392654232,937.3393226005333,Mississippi River,0.3254915155971122,0.9786096256684492
18,18,4,4_2,633818.9266708168,3448768.1893829033,1896.0,955.0,1425.5,260.0,31.940393172752447,2065.248801611411,Mississippi River,0.7171586066149696,1.0213903743315509
19,19,4,4_3,634085.6846814345,3449556.25283538,1666.0,1420.0,1543.0,270.0,29.467852068540658,2879.7657624991853,Mississippi River,1.0,1.518716577540107
20,20,5,5_0,629490.6688478225,3456255.4394889125,728.0,655.0,691.5,200.0,31.26774113464447,0.0,Mississippi River,0.0,0.5504201680672269
21,21,5,5_1,628848.262632302,3457298.034868195,1766.0,1190.0,1478.0,495.0,-26.07114701717111,1224.6186633564746,Mississippi River,0.6829708721748564,1.0
22,22,5,5_2,628781.5848613381,3457902.3521631663,1526.0,1490.0,1508.0,75.0,30.636295979855994,1793.075976222517,Mississippi River,1.0,1.2521008403361344
23,23,6,6_0,633139.7232472254,3459415.8290833286,988.0,970.0,979.0,590.0,-28.6784293090771,0.0,Mississippi River,0.0,1.005181347150259
24,24,6,6_1,634236.7557767354,3459285.166812224,928.0,780.0,854.0,590.0,34.64839632528271,1104.7864046472093,Mississippi River,0.49563282111096,0.8082901554404145
25,25,6,6_2,635363.7311286557,3459266.1045053387,997.0,965.0,981.0,860.0,-35.3464086868296,2229.0420601501587,Mississippi River,1.0,1.0
26,26,7,7_0,640538.586034371,3460970.178987256,1546.0,1430.0,1488.0,225.0,-29.317420344427763,0.0,Mississippi River,0.0,0.9982547993019197
27,27,7,7_1,641300.7834612472,3462146.1649750923,1457.0,1435.0,1446.0,455.0,-34.772906225476056,1401.3878696222653,Mississippi River,1.0,1.0017452006980803
28,28,8,8_0,641123.7739762872,3480899.0386629635,1457.0,1365.0,1411.0,75.0,29.732783911443214,0.0,Mississippi River,0.0,1.1973684210526316
29,29,8,8_1,640933.2332524897,3482273.722974693,1337.0,1140.0,1238.5,615.0,-34.821372247915924,1387.8266189766603,Mississippi River,0.4975801844359996,1.0
30,30,8,8_2,640889.6925632899,3483678.3502893257,1017.0,1125.0,1071.0,105.0,33.79459299961206,2789.1517033576065,Mississippi River,1.0,0.9868421052631579
0,0,0,0_0,657593.8898796147,3400253.492463479,831.0,831.0,831.0,145.0,37.17789478989404,0.0,Mississippi River - Leclair,0.0,0.9432463110102156
1,1,0,0_1,657644.8900113879,3400154.4923923514,831.0,831.0,831.0,660.0,-37.905931091278006,111.36439073653038,Mississippi River - Leclair,0.14981841710903518,0.9432463110102156
2,2,0,0_2,657692.8900078395,3400046.4922529017,831.0,831.0,831.0,670.0,-35.17251237030301,229.4561234038484,Mississippi River - Leclair,0.3086871214127116,0.9432463110102156
3,3,0,0_4,657746.8900882225,3399926.4921727283,931.0,931.0,931.0,70.0,-31.74998095545403,361.02389669514406,Mississippi River - Leclair,0.48568513133938473,1.0567536889897844
4,4,0,0_5,657797.8900768075,3399812.492060216,931.0,931.0,931.0,210.0,-32.35266825299267,485.8985862631533,Mississippi River - Leclair,0.6536789416078983,1.0567536889897844
5,5,0,0_6,657884.8902705135,3399569.4917769907,931.0,931.0,931.0,315.0,28.776987883860226,743.3291105691055,Mississippi River - Leclair,1.0,1.0567536889897844
6,6,2,2_0,658349.8941132338,3396599.485581013,1217.0,1217.0,1217.0,155.0,-28.762075012024408,0.0,Mississippi River - Leclair,0.0,1.025273799494524
7,7,2,2_2,658448.8943089902,3396299.485028515,1157.0,1157.0,1157.0,35.0,-31.855248519860602,315.91354871040403,Mississippi River - Leclair,1.0,0.974726200505476
0,0,2,2_4,542778.0001648059,4515911.999861749,422.0,422.0,422.0,173.0,0.471919397511421,,Platte River,,0.8290766208251473
1,1,2,2_5,550380.0001161286,4515887.999633798,448.0,448.0,448.0,190.0,0.8433201086334509,,Platte River,,0.8801571709233792
2,2,2,2_13,426335.9998213994,4515788.999901641,699.0,699.0,699.0,242.0,0.8555933769263976,,Platte River,,1.3732809430255404
3,3,2,2_19,426389.99980622134,4515746.999850557,733.0,733.0,733.0,277.0,1.117674454434764,,Platte River,,1.4400785854616895
4,4,2,2_25,549999.0001687871,4515710.99987538,509.0,509.0,509.0,293.0,0.6676065839759829,,Platte River,,1.0
5,5,3,3_3,547002.0000722194,4515284.9998747315,543.0,543.0,543.0,276.0,0.5321243576118532,,Platte River,,1.105906313645621
6,6,3,3_7,549210.0001040362,4515308.999634019,552.0,552.0,552.0,241.0,0.6429199956222826,,Platte River,,1.124236252545825
7,7,3,3_11,546884.999968069,4515260.999826384,491.0,491.0,491.0,242.0,0.5961060914348545,,Platte River,,1.0
8,8,3,3_13,548910.0002018249,4515263.999632927,535.0,535.0,535.0,294.0,0.5049328570107057,,Platte River,,1.089613034623218
9,9,3,3_21,542046.0001756629,4515203.99990271,517.0,517.0,517.0,190.0,0.6289512980491053,,Platte River,,1.0529531568228105
10,10,3,3_26,548580.0000431393,4515206.99963466,535.0,535.0,535.0,190.0,0.5753401633556079,,Platte River,,1.089613034623218
11,11,3,3_28,548760.0001162847,4515221.99963391,491.0,491.0,491.0,225.0,0.5770684334813063,,Platte River,,1.0
12,12,3,3_31,546687.0001330887,4515182.9998104805,60.0,60.0,60.0,207.0,0.4840205356402844,,Platte River,,0.12219959266802444
13,13,3,3_33,547979.9999217605,4515188.999635639,535.0,535.0,535.0,207.0,0.4391782894395204,,Platte River,,1.089613034623218
14,14,3,3_38,548430.000104117,4515188.999634047,491.0,491.0,491.0,241.0,0.5054288585158444,,Platte River,,1.0
15,15,3,3_51,427502.9998265978,4515062.999918002,483.0,483.0,483.0,224.0,0.7446285011191742,,Platte River,,0.9837067209775967
16,16,3,3_52,541611.0001955671,4515053.999656985,448.0,448.0,448.0,225.0,0.5556883066874886,,Platte River,,0.9124236252545825
17,17,3,3_54,427529.9998274711,4515029.999923414,888.0,888.0,888.0,311.0,0.9870205532799112,,Platte River,,1.8085539714867618
18,18,3,3_55,541199.9998742649,4515005.9996356815,431.0,431.0,431.0,225.0,0.5766303868736189,,Platte River,,0.8778004073319755
19,19,3,3_56,541497.000116483,4515026.999677235,440.0,440.0,440.0,259.0,0.5064755235461298,,Platte River,,0.8961303462321792
20,20,3,3_60,540969.0000806558,4514990.999731083,491.0,491.0,491.0,121.0,0.4723804995138684,,Platte River,,1.0
21,21,3,3_64,545694.0001620717,4515005.999854482,690.0,690.0,690.0,293.0,0.4244393463028303,,Platte River,,1.4052953156822812
22,22,4,4_13,499080.0002785506,4500980.999636112,474.0,474.0,474.0,189.0,0.8582191814168691,,Platte River,,0.8389380530973451
23,23,4,4_25,489839.99978307396,4500959.999635953,604.0,604.0,604.0,155.0,0.3534051012127388,,Platte River,,1.0690265486725663
